District,create,delete,modify,total_edits,last_3_days
Leribe,983356.0,41022.0,12631.0,1037009.0,2140.0
Quthing,619245.0,9066.0,89784.0,718095.0,8410.0
Mokhotlong,367993.0,10711.0,55847.0,434551.0,174.0
Maseru,308622.0,9975.0,13322.0,331919.0,911.0
Mohale's Hoek,173731.0,3305.0,39755.0,216791.0,686.0
Berea,67927.0,4646.0,108075.0,180648.0,3.0
Qacha's Nek,64878.0,1607.0,2186.0,68671.0,4.0
Mafeteng,24546.0,1876.0,6803.0,33225.0,2.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
