District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,35538.0,11793.0,1024868.0,731.0
Quthing,545254.0,7646.0,69716.0,622616.0,2281.0
Mokhotlong,365246.0,9402.0,55283.0,429931.0,345.0
Maseru,306139.0,9651.0,13015.0,328805.0,64.0
Mohale's Hoek,166974.0,2678.0,35955.0,205607.0,9.0
Berea,67427.0,4477.0,107890.0,179794.0,1061.0
Qacha's Nek,64878.0,1533.0,2186.0,68597.0,0.0
Mafeteng,24546.0,1856.0,6803.0,33205.0,23.0
Thaba-Tseka,9549.0,405.0,504.0,10458.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
