District,create,delete,modify,total_edits,last_30days
Leribe,972365.0,25057.0,11793.0,1009215.0,906227.0
Quthing,433151.0,2940.0,43704.0,479795.0,344305.0
Mokhotlong,331170.0,7824.0,52660.0,391654.0,302034.0
Maseru,295374.0,4534.0,12974.0,312882.0,284220.0
Mohale's Hoek,148216.0,1827.0,32666.0,182709.0,150114.0
Berea,66889.0,4214.0,107324.0,178427.0,128948.0
Qacha's Nek,64878.0,1227.0,2186.0,68291.0,31091.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,12753.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,730.0
Botha-Bothe,103.0,8.0,0.0,111.0,5.0
