District,create,delete,modify,total_edits,last_3_days
Leribe,975821.0,29690.0,11793.0,1017304.0,4584.0
Quthing,484637.0,3794.0,49271.0,537702.0,20532.0
Mokhotlong,355241.0,8476.0,54430.0,418147.0,10238.0
Maseru,295984.0,4610.0,12974.0,313568.0,52.0
Mohale's Hoek,157675.0,1887.0,34727.0,194289.0,4054.0
Berea,66889.0,4285.0,107324.0,178498.0,15.0
Qacha's Nek,64878.0,1375.0,2186.0,68439.0,141.0
Mafeteng,24546.0,1176.0,6803.0,32525.0,1.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
