District,create,delete,modify,total_edits,last_3_days
Leribe,983356.0,40526.0,12631.0,1036513.0,4369.0
Quthing,613691.0,9048.0,87740.0,710479.0,12291.0
Mokhotlong,367993.0,10694.0,55847.0,434534.0,186.0
Maseru,308622.0,9908.0,13322.0,331852.0,2249.0
Mohale's Hoek,173731.0,3203.0,39755.0,216689.0,836.0
Berea,67927.0,4645.0,108075.0,180647.0,4.0
Qacha's Nek,64878.0,1606.0,2186.0,68670.0,8.0
Mafeteng,24546.0,1876.0,6803.0,33225.0,3.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
