District,create,delete,modify,total_edits,last_30days
Leribe,961755.0,24968.0,11793.0,998516.0,897153.0
Quthing,423884.0,2938.0,42865.0,469687.0,334205.0
Mokhotlong,327895.0,7823.0,52660.0,388378.0,308112.0
Maseru,295374.0,4534.0,12974.0,312882.0,285324.0
Mohale's Hoek,148216.0,1826.0,32666.0,182708.0,153392.0
Berea,66839.0,4214.0,107010.0,178063.0,130178.0
Qacha's Nek,64878.0,1227.0,2186.0,68291.0,32657.0
Mafeteng,24546.0,1175.0,6803.0,32524.0,12786.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,746.0
Botha-Bothe,103.0,8.0,0.0,111.0,8.0
