District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,34807.0,11793.0,1024137.0,368.0
Quthing,541281.0,7573.0,67808.0,616662.0,10361.0
Mokhotlong,363966.0,9374.0,55094.0,428434.0,20.0
Maseru,306139.0,9587.0,13015.0,328741.0,18.0
Mohale's Hoek,166974.0,2669.0,35955.0,205598.0,3847.0
Berea,66889.0,4477.0,107324.0,178690.0,4.0
Qacha's Nek,64878.0,1533.0,2186.0,68597.0,5.0
Mafeteng,24546.0,1833.0,6803.0,33182.0,107.0
Thaba-Tseka,9549.0,405.0,504.0,10458.0,3.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
