District,create,delete,modify,total_edits,last_3_days
Leribe,982100.0,40455.0,12631.0,1035186.0,3870.0
Quthing,612299.0,9047.0,87226.0,708572.0,18927.0
Mokhotlong,367920.0,10628.0,55843.0,434391.0,425.0
Maseru,307796.0,9890.0,13322.0,331008.0,1405.0
Mohale's Hoek,173496.0,3192.0,39493.0,216181.0,2210.0
Berea,67927.0,4645.0,108075.0,180647.0,21.0
Qacha's Nek,64878.0,1606.0,2186.0,68670.0,9.0
Mafeteng,24546.0,1876.0,6803.0,33225.0,3.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
