District,create,delete,modify,total_edits,last_3_days
Leribe,977206.0,32935.0,11793.0,1021934.0,1112.0
Quthing,506073.0,7488.0,53696.0,567257.0,3686.0
Mokhotlong,363453.0,9212.0,55066.0,427731.0,724.0
Maseru,306046.0,9089.0,12995.0,328130.0,14471.0
Mohale's Hoek,158240.0,2548.0,34781.0,195569.0,1274.0
Berea,66889.0,4464.0,107324.0,178677.0,177.0
Qacha's Nek,64878.0,1444.0,2186.0,68508.0,64.0
Mafeteng,24546.0,1496.0,6803.0,32845.0,320.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
