District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,34805.0,11793.0,1024135.0,455.0
Quthing,537166.0,7573.0,65746.0,610485.0,5690.0
Mokhotlong,363966.0,9360.0,55094.0,428420.0,551.0
Maseru,306139.0,9586.0,13015.0,328740.0,19.0
Mohale's Hoek,166974.0,2668.0,35955.0,205597.0,3846.0
Berea,66889.0,4473.0,107324.0,178686.0,5.0
Qacha's Nek,64878.0,1528.0,2186.0,68592.0,3.0
Mafeteng,24546.0,1833.0,6803.0,33182.0,128.0
Thaba-Tseka,9549.0,404.0,504.0,10457.0,2.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
