District,create,delete,modify,total_edits,last_3_days
Leribe,977206.0,33972.0,11793.0,1022971.0,1003.0
Quthing,511651.0,7504.0,57745.0,576900.0,9629.0
Mokhotlong,363453.0,9296.0,55066.0,427815.0,66.0
Maseru,306139.0,9104.0,13015.0,328258.0,115.0
Mohale's Hoek,161325.0,2610.0,35047.0,198982.0,940.0
Berea,66889.0,4466.0,107324.0,178679.0,1.0
Qacha's Nek,64878.0,1452.0,2186.0,68516.0,7.0
Mafeteng,24546.0,1690.0,6803.0,33039.0,187.0
Thaba-Tseka,9549.0,401.0,504.0,10454.0,2.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
