District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,42892.0,12631.0,1040383.0,1860.0
Quthing,627977.0,9083.0,92654.0,729714.0,10310.0
Mokhotlong,372402.0,10791.0,56468.0,439661.0,2725.0
Maseru,310154.0,10091.0,13427.0,333672.0,1721.0
Mohale's Hoek,173868.0,3444.0,39898.0,217210.0,132.0
Berea,69295.0,4673.0,116348.0,190316.0,2940.0
Qacha's Nek,64878.0,1611.0,2186.0,68675.0,4.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,25.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
