District,create,delete,modify,total_edits,last_3_days
Leribe,979956.0,38447.0,12379.0,1030782.0,3465.0
Quthing,576743.0,9030.0,80557.0,666330.0,14715.0
Mokhotlong,367920.0,10103.0,55843.0,433866.0,2085.0
Maseru,306190.0,9867.0,13032.0,329089.0,138.0
Mohale's Hoek,169033.0,2789.0,37153.0,208975.0,2777.0
Berea,67427.0,4624.0,107890.0,179941.0,137.0
Qacha's Nek,64878.0,1597.0,2186.0,68661.0,39.0
Mafeteng,24546.0,1873.0,6803.0,33222.0,1.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,3.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
