District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,42861.0,12631.0,1040352.0,2135.0
Quthing,627589.0,9081.0,92122.0,728792.0,9388.0
Mokhotlong,372402.0,10791.0,56468.0,439661.0,5110.0
Maseru,310154.0,10043.0,13427.0,333624.0,1705.0
Mohale's Hoek,173868.0,3439.0,39898.0,217205.0,134.0
Berea,69295.0,4659.0,116348.0,190302.0,2926.0
Qacha's Nek,64878.0,1607.0,2186.0,68671.0,0.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,25.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
