District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,35932.0,11793.0,1025262.0,458.0
Quthing,546145.0,7649.0,70202.0,623996.0,1413.0
Mokhotlong,366297.0,9427.0,55428.0,431152.0,1235.0
Maseru,306139.0,9651.0,13015.0,328805.0,0.0
Mohale's Hoek,166974.0,2684.0,35955.0,205613.0,7.0
Berea,67427.0,4483.0,107890.0,179800.0,6.0
Qacha's Nek,64878.0,1534.0,2186.0,68598.0,1.0
Mafeteng,24546.0,1862.0,6803.0,33211.0,6.0
Thaba-Tseka,9549.0,405.0,504.0,10458.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
