District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,42899.0,12631.0,1040390.0,1867.0
Quthing,628920.0,9086.0,93065.0,731071.0,4961.0
Mokhotlong,372402.0,10802.0,56468.0,439672.0,133.0
Maseru,310154.0,10092.0,13427.0,333673.0,1692.0
Mohale's Hoek,173868.0,3464.0,39898.0,217230.0,139.0
Berea,69295.0,4674.0,116348.0,190317.0,16.0
Qacha's Nek,64878.0,1611.0,2186.0,68675.0,4.0
Mafeteng,24546.0,1901.0,6803.0,33250.0,0.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
