District,create,delete,modify,total_edits,last_3_days
Leribe,977206.0,32943.0,11793.0,1021942.0,1098.0
Quthing,506073.0,7492.0,53696.0,567261.0,3680.0
Mokhotlong,363453.0,9217.0,55066.0,427736.0,710.0
Maseru,306046.0,9089.0,12995.0,328130.0,2638.0
Mohale's Hoek,158240.0,2549.0,34781.0,195570.0,1264.0
Berea,66889.0,4465.0,107324.0,178678.0,178.0
Qacha's Nek,64878.0,1445.0,2186.0,68509.0,65.0
Mafeteng,24546.0,1496.0,6803.0,32845.0,319.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
