District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,43352.0,12631.0,1040843.0,309.0
Quthing,635742.0,9712.0,100334.0,745788.0,5874.0
Mokhotlong,374534.0,11032.0,59572.0,445138.0,136.0
Maseru,310155.0,10255.0,13427.0,333837.0,39.0
Mohale's Hoek,173868.0,3830.0,39898.0,217596.0,178.0
Berea,69295.0,4683.0,116348.0,190326.0,5.0
Qacha's Nek,64878.0,1745.0,2186.0,68809.0,90.0
Mafeteng,24546.0,1906.0,6803.0,33255.0,5.0
Thaba-Tseka,9549.0,410.0,504.0,10463.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
