District,create,delete,modify,total_edits,last_3_days
Leribe,984860.0,43107.0,12631.0,1040598.0,67.0
Quthing,634330.0,9680.0,98174.0,742184.0,2711.0
Mokhotlong,374534.0,11031.0,59572.0,445137.0,138.0
Maseru,310155.0,10233.0,13427.0,333815.0,17.0
Mohale's Hoek,173868.0,3677.0,39898.0,217443.0,25.0
Berea,69295.0,4678.0,116348.0,190321.0,0.0
Qacha's Nek,64878.0,1658.0,2186.0,68722.0,3.0
Mafeteng,24546.0,1906.0,6803.0,33255.0,5.0
Thaba-Tseka,9549.0,410.0,504.0,10463.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
