District,create,delete,modify,total_edits,last_3_days
Leribe,977537.0,34439.0,11793.0,1023769.0,467.0
Quthing,535637.0,7554.0,61609.0,604800.0,17027.0
Mokhotlong,363453.0,9354.0,55066.0,427873.0,58.0
Maseru,306139.0,9569.0,13015.0,328723.0,465.0
Mohale's Hoek,163289.0,2618.0,35844.0,201751.0,1703.0
Berea,66889.0,4473.0,107324.0,178686.0,7.0
Qacha's Nek,64878.0,1528.0,2186.0,68592.0,76.0
Mafeteng,24546.0,1726.0,6803.0,33075.0,36.0
Thaba-Tseka,9549.0,402.0,504.0,10455.0,1.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
