District,create,delete,modify,total_edits,last_3_days
Leribe,982100.0,40138.0,12631.0,1034869.0,4087.0
Quthing,607083.0,9040.0,85969.0,702092.0,24492.0
Mokhotlong,367920.0,10614.0,55843.0,434377.0,511.0
Maseru,307796.0,9890.0,13322.0,331008.0,1919.0
Mohale's Hoek,173474.0,3116.0,39491.0,216081.0,4019.0
Berea,67927.0,4643.0,108075.0,180645.0,704.0
Qacha's Nek,64878.0,1603.0,2186.0,68667.0,6.0
Mafeteng,24546.0,1874.0,6803.0,33223.0,1.0
Thaba-Tseka,9549.0,409.0,504.0,10462.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
