District,create,delete,modify,total_edits,last_3_days
Leribe,977206.0,32904.0,11793.0,1021903.0,3011.0
Quthing,506073.0,7468.0,53696.0,567237.0,7382.0
Mokhotlong,363453.0,9198.0,55066.0,427717.0,720.0
Maseru,300248.0,9072.0,12986.0,322306.0,8652.0
Mohale's Hoek,157675.0,2538.0,34727.0,194940.0,651.0
Berea,66889.0,4463.0,107324.0,178676.0,176.0
Qacha's Nek,64878.0,1429.0,2186.0,68493.0,54.0
Mafeteng,24546.0,1496.0,6803.0,32845.0,320.0
Thaba-Tseka,9549.0,399.0,504.0,10452.0,0.0
Botha-Bothe,103.0,8.0,0.0,111.0,0.0
